model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3345], ""Aspect"": [190], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [534], ""Vertical_Distance_To_Hydrology"": [96], ""Horizontal_Distance_To_Roadways"": [4531], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [250], ""Hillshade_3pm"": [161], ""Horizontal_Distance_To_Fire_Points"": [2514], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.9039445519447327, 0.040050942450761795, 2.5959404070796666e-10, 1.8357659836709672e-10, 1.9486946710683788e-14, 3.356123712272563e-10, 0.05600448325276375]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3081], ""Aspect"": [288], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [210], ""Vertical_Distance_To_Hydrology"": [38], ""Horizontal_Distance_To_Roadways"": [324], ""Hillshade_9am"": [205], ""Hillshade_Noon"": [239], ""Hillshade_3pm"": [173], ""Horizontal_Distance_To_Fire_Points"": [631], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.8945395350456238, 0.10531730204820633, 1.1578683825064218e-06, 7.438306681706308e-08, 0.00014048299635760486, 2.731327981564391e-07, 1.1499714673846029e-06]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2994], ""Aspect"": [194], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [270], ""Vertical_Distance_To_Hydrology"": [68], ""Horizontal_Distance_To_Roadways"": [5367], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [248], ""Hillshade_3pm"": [163], ""Horizontal_Distance_To_Fire_Points"": [1570], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.42734166979789734, 0.5709158778190613, 1.9903736756532453e-05, 1.8607030369821587e-06, 0.0016769111389294267, 2.7395190045353957e-05, 1.647052886255551e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3342], ""Aspect"": [357], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [564], ""Vertical_Distance_To_Hydrology"": [116], ""Horizontal_Distance_To_Roadways"": [999], ""Hillshade_9am"": [189], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [151], ""Horizontal_Distance_To_Fire_Points"": [626], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.9445409774780273, 1.312450422119582e-05, 2.365578792015233e-16, 2.795894822626467e-16, 3.412834234374452e-15, 6.517413273968804e-15, 0.05544581636786461]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2772], ""Aspect"": [63], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [2391], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [127], ""Horizontal_Distance_To_Fire_Points"": [3838], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.1261221468448639, 0.8684670925140381, 2.3354195946012624e-05, 1.8012634654951398e-06, 0.005365574732422829, 1.8984037524205633e-05, 1.0421831575513352e-06]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3099], ""Aspect"": [20], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [382], ""Vertical_Distance_To_Hydrology"": [8], ""Horizontal_Distance_To_Roadways"": [2805], ""Hillshade_9am"": [212], ""Hillshade_Noon"": [217], ""Hillshade_3pm"": [140], ""Horizontal_Distance_To_Fire_Points"": [2853], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.3626611530780792, 0.6362473964691162, 3.564365158581495e-08, 3.607808218841768e-10, 3.153248329113012e-08, 2.0380834939714987e-06, 0.0010894068982452154]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3066], ""Aspect"": [264], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [366], ""Vertical_Distance_To_Hydrology"": [69], ""Horizontal_Distance_To_Roadways"": [3307], ""Hillshade_9am"": [179], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [205], ""Horizontal_Distance_To_Fire_Points"": [1593], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7700""]}]}","{""predictions"": [{""probabilities"": [0.5878741145133972, 0.41139543056488037, 5.411053734860616e-06, 9.78143011032273e-10, 6.661177394562401e-06, 2.255238996440312e-06, 0.0007161225657910109]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2952], ""Aspect"": [75], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [3], ""Horizontal_Distance_To_Roadways"": [1914], ""Hillshade_9am"": [226], ""Hillshade_Noon"": [231], ""Hillshade_3pm"": [140], ""Horizontal_Distance_To_Fire_Points"": [210], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.34677204489707947, 0.6494598388671875, 0.0004982062964700162, 3.5648190532810986e-07, 0.001844759681262076, 0.0001659186091274023, 0.001258847420103848]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3257], ""Aspect"": [195], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [511], ""Vertical_Distance_To_Hydrology"": [166], ""Horizontal_Distance_To_Roadways"": [3951], ""Hillshade_9am"": [215], ""Hillshade_Noon"": [252], ""Hillshade_3pm"": [166], ""Horizontal_Distance_To_Fire_Points"": [713], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7790""]}]}","{""predictions"": [{""probabilities"": [0.017230946570634842, 0.9737051129341125, 1.1207963979131819e-07, 2.796292711271242e-11, 2.9425009095973564e-09, 4.574028308890199e-11, 0.009063814766705036]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3192], ""Aspect"": [149], ""Slope"": [4], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [5476], ""Hillshade_9am"": [225], ""Hillshade_Noon"": [239], ""Hillshade_3pm"": [149], ""Horizontal_Distance_To_Fire_Points"": [999], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.8927315473556519, 0.10720346122980118, 2.13425077610907e-09, 1.2319227860047022e-09, 2.1835218433352566e-07, 3.029337847237912e-07, 6.454402318922803e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3073], ""Aspect"": [122], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [3569], ""Hillshade_9am"": [242], ""Hillshade_Noon"": [229], ""Hillshade_3pm"": [114], ""Horizontal_Distance_To_Fire_Points"": [5187], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.8845109343528748, 0.10842671245336533, 3.50346107680366e-09, 7.295793968964404e-10, 1.1624351259342802e-07, 5.501340716307368e-09, 0.007062266580760479]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2490], ""Aspect"": [82], ""Slope"": [35], ""Horizontal_Distance_To_Hydrology"": [324], ""Vertical_Distance_To_Hydrology"": [92], ""Horizontal_Distance_To_Roadways"": [1189], ""Hillshade_9am"": [243], ""Hillshade_Noon"": [158], ""Hillshade_3pm"": [15], ""Horizontal_Distance_To_Fire_Points"": [780], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [7.628151251992676e-06, 0.0025300192646682262, 0.9150557518005371, 0.0011859567603096366, 0.0005606702761724591, 0.08065970987081528, 3.4967794704243715e-07]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3417], ""Aspect"": [34], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [757], ""Vertical_Distance_To_Hydrology"": [222], ""Horizontal_Distance_To_Roadways"": [1138], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [221], ""Hillshade_3pm"": [138], ""Horizontal_Distance_To_Fire_Points"": [900], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.9888743162155151, 0.0006218429189175367, 4.31152374002694e-14, 6.325555313921316e-14, 5.209210883830306e-13, 3.3792082630365594e-13, 0.010503843426704407]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3070], ""Aspect"": [167], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [16], ""Horizontal_Distance_To_Roadways"": [5988], ""Hillshade_9am"": [231], ""Hillshade_Noon"": [244], ""Hillshade_3pm"": [139], ""Horizontal_Distance_To_Fire_Points"": [2290], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.23027005791664124, 0.7697120904922485, 2.735255861807673e-07, 1.767086956760977e-07, 4.386399723443901e-06, 1.3246658454590943e-06, 1.1789537893491797e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2352], ""Aspect"": [108], ""Slope"": [28], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [27], ""Horizontal_Distance_To_Roadways"": [234], ""Hillshade_9am"": [254], ""Hillshade_Noon"": [194], ""Hillshade_3pm"": [47], ""Horizontal_Distance_To_Fire_Points"": [726], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [8.530038940079976e-06, 0.011766820214688778, 0.9376457333564758, 0.004054977558553219, 0.0003162921639159322, 0.04620756581425667, 3.1994953353375877e-09]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2863], ""Aspect"": [20], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [384], ""Vertical_Distance_To_Hydrology"": [162], ""Horizontal_Distance_To_Roadways"": [2854], ""Hillshade_9am"": [205], ""Hillshade_Noon"": [200], ""Hillshade_3pm"": [127], ""Horizontal_Distance_To_Fire_Points"": [1831], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.039568379521369934, 0.9596228003501892, 0.00019445587531663477, 2.1578107407549396e-06, 0.0005524417501874268, 4.218332833261229e-05, 1.749136754369829e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2583], ""Aspect"": [80], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [95], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [228], ""Hillshade_3pm"": [133], ""Horizontal_Distance_To_Fire_Points"": [1471], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4201""]}]}","{""predictions"": [{""probabilities"": [0.3915409743785858, 0.5553989410400391, 0.0001493212184868753, 6.28045609118999e-06, 0.05287366360425949, 3.075126733165234e-05, 1.5966985245086107e-07]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2168], ""Aspect"": [128], ""Slope"": [28], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [19], ""Horizontal_Distance_To_Roadways"": [162], ""Hillshade_9am"": [252], ""Hillshade_Noon"": [210], ""Hillshade_3pm"": [66], ""Horizontal_Distance_To_Fire_Points"": [570], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""2702""]}]}","{""predictions"": [{""probabilities"": [8.146329122382667e-08, 0.0005447652656584978, 0.938670814037323, 0.015543260611593723, 1.996509809032432e-06, 0.0452391654253006, 9.658775515508644e-12]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3032], ""Aspect"": [44], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [907], ""Vertical_Distance_To_Hydrology"": [213], ""Horizontal_Distance_To_Roadways"": [1189], ""Hillshade_9am"": [222], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [114], ""Horizontal_Distance_To_Fire_Points"": [2460], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.7150522470474243, 0.2848365306854248, 8.108743543289165e-08, 1.8264744161555768e-09, 3.900161118508549e-06, 5.006987180422584e-07, 0.00010673039651010185]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3026], ""Aspect"": [169], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [306], ""Vertical_Distance_To_Hydrology"": [47], ""Horizontal_Distance_To_Roadways"": [4975], ""Hillshade_9am"": [224], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [153], ""Horizontal_Distance_To_Fire_Points"": [876], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.13788099586963654, 0.8618462681770325, 3.594549707486294e-05, 7.385474987131602e-07, 0.00020490105089265853, 7.356730975516257e-07, 3.048883445444517e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3212], ""Aspect"": [344], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [247], ""Vertical_Distance_To_Hydrology"": [28], ""Horizontal_Distance_To_Roadways"": [301], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [226], ""Hillshade_3pm"": [162], ""Horizontal_Distance_To_Fire_Points"": [1121], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9487309455871582, 0.05126272141933441, 4.515687823669623e-09, 8.011062646584577e-11, 2.031386259204737e-08, 1.7242838268316518e-09, 6.385823326127138e-06]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3168], ""Aspect"": [13], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [418], ""Vertical_Distance_To_Hydrology"": [26], ""Horizontal_Distance_To_Roadways"": [3270], ""Hillshade_9am"": [210], ""Hillshade_Noon"": [219], ""Hillshade_3pm"": [145], ""Horizontal_Distance_To_Fire_Points"": [4001], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.9894279837608337, 0.010197527706623077, 2.549693529224628e-12, 2.099894477053388e-12, 2.4057716929704043e-10, 2.0960740088060703e-11, 0.00037454639095813036]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3103], ""Aspect"": [29], ""Slope"": [2], ""Horizontal_Distance_To_Hydrology"": [366], ""Vertical_Distance_To_Hydrology"": [81], ""Horizontal_Distance_To_Roadways"": [4809], ""Hillshade_9am"": [218], ""Hillshade_Noon"": [233], ""Hillshade_3pm"": [152], ""Horizontal_Distance_To_Fire_Points"": [331], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.15348032116889954, 0.8465087413787842, 3.880778422171716e-06, 5.492368337911557e-09, 8.20359446151997e-07, 1.970452601085526e-08, 6.229004611668643e-06]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2461], ""Aspect"": [58], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [437], ""Hillshade_9am"": [230], ""Hillshade_Noon"": [203], ""Hillshade_3pm"": [100], ""Horizontal_Distance_To_Fire_Points"": [1441], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""6101""]}]}","{""predictions"": [{""probabilities"": [0.001617635483853519, 0.0790715292096138, 0.44546857476234436, 0.14127936959266663, 0.005621275398880243, 0.3269413411617279, 2.9378904287113983e-07]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3096], ""Aspect"": [96], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [437], ""Vertical_Distance_To_Hydrology"": [63], ""Horizontal_Distance_To_Roadways"": [242], ""Hillshade_9am"": [232], ""Hillshade_Noon"": [229], ""Hillshade_3pm"": [129], ""Horizontal_Distance_To_Fire_Points"": [1294], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.22101488709449768, 0.7769429087638855, 3.92837691265413e-08, 4.366463579597024e-10, 0.0018285508267581463, 4.1698899622133467e-07, 0.00021324187400750816]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2567], ""Aspect"": [34], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [175], ""Vertical_Distance_To_Hydrology"": [90], ""Horizontal_Distance_To_Roadways"": [938], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [217], ""Hillshade_3pm"": [133], ""Horizontal_Distance_To_Fire_Points"": [1452], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [0.004942610859870911, 0.4880727529525757, 0.1331041157245636, 0.004084973596036434, 0.02226417139172554, 0.34752801060676575, 3.373078925505979e-06]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3107], ""Aspect"": [87], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [1], ""Horizontal_Distance_To_Roadways"": [1072], ""Hillshade_9am"": [233], ""Hillshade_Noon"": [226], ""Hillshade_3pm"": [125], ""Horizontal_Distance_To_Fire_Points"": [2100], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.8525716066360474, 0.14738135039806366, 5.642045533028883e-13, 2.9085297538478105e-12, 9.717543214549096e-09, 1.8914049146334655e-11, 4.700818317360245e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2775], ""Aspect"": [47], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [170], ""Vertical_Distance_To_Hydrology"": [13], ""Horizontal_Distance_To_Roadways"": [2790], ""Hillshade_9am"": [223], ""Hillshade_Noon"": [221], ""Hillshade_3pm"": [132], ""Horizontal_Distance_To_Fire_Points"": [6046], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.05385097861289978, 0.9458603262901306, 1.6273429537250195e-06, 2.4101657558617262e-08, 0.00028700943221338093, 1.863267584667483e-07, 2.486587291627984e-08]}]}",
